Step,pose_x,pose_y,pose_theta,u_k_x,u_k_y,u_k_theta,relative_X,relative_Y,relative_Theta,Obs_dist,Obs_tetha,Covariance_X,Covariance_Y,Covariance_Theta,Covariance_dis,Covariance_angle
8154,-3.6793,-4.6238,-0.4174,-0.9140,-0.6865,0.0327,-1.3097,-0.1022,0.1398,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8155,-4.9890,-4.7260,-0.2776,0.4077,-0.1256,-0.0655,0.7478,-0.5462,0.0065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8156,-4.2412,-5.2723,-0.2711,0.5883,-0.0221,0.0348,0.7347,0.0248,0.1053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8157,-3.5065,-5.2475,-0.1657,0.4385,0.1891,0.0439,0.1465,-0.2563,0.1294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8158,-3.3600,-5.5039,-0.0364,0.4341,0.8656,-0.0294,0.2197,0.5366,0.0278,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8159,-3.1403,-4.9673,-0.0086,-0.9063,-0.1632,-0.0082,-1.0391,-0.5963,-0.0362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8160,-4.1794,-5.5636,-0.0447,0.8349,0.8527,0.0421,0.4135,0.9820,0.0644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8161,-3.7659,-4.5816,0.0196,0.2565,-0.6935,0.0436,-0.1754,-0.6684,-0.1531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8162,-3.9413,-5.2500,-0.1335,-0.1593,0.8104,0.0502,-0.1536,1.1088,0.1528,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8163,-4.0948,-4.1412,0.0193,0.7283,0.4149,0.0637,0.6505,0.3745,0.1298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8164,-3.4443,-3.7667,0.1490,-0.4795,-0.8517,0.0914,-0.7978,-0.8915,-0.0079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8165,-4.2422,-4.6581,0.1411,0.0273,-0.1273,-0.0068,0.4508,-0.0613,-0.1295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8166,-3.7914,-4.7194,0.0116,-0.6591,0.2533,-0.0505,-1.0300,0.1831,-0.0745,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8167,-4.8214,-4.5363,-0.0628,-0.2106,-0.6062,0.0196,-0.6410,-0.7116,-0.0091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8168,-5.4624,-5.2479,-0.0719,-0.0405,-0.5606,-0.0012,-0.4114,-0.8230,0.1568,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8169,-5.8738,-6.0709,0.0849,-0.7125,-0.9166,0.0573,-0.9026,-0.8138,-0.0574,4.3029,-2.7844,-0.4013,0.3076,-0.2400,0.0034,-0.1581
8170,-6.7764,-6.8847,0.0274,-0.6471,0.0027,0.0656,-0.3610,0.3265,-0.0594,4.2958,-2.5477,-0.0186,-0.1051,0.1874,0.2504,0.0188
8171,-7.1374,-6.5582,-0.0320,0.5350,0.3907,0.0966,0.1941,0.0096,0.1690,4.2614,-2.7403,0.0460,-0.1672,0.0056,0.0719,0.1033
8172,-6.9433,-6.5486,0.1370,0.2727,-0.7277,-0.0555,0.3127,-0.5946,-0.0678,4.1032,-2.7714,0.1584,0.3768,0.0109,-0.2592,0.1178
8173,-6.6306,-7.1431,0.0692,-0.1685,-0.4506,-0.0813,-0.1741,-0.2432,-0.1240,4.2525,-2.6103,0.0441,-0.2320,0.0455,-0.3020,-0.1118
8174,-6.8047,-7.3863,-0.0549,0.2743,-0.4854,0.0752,0.1162,-0.6605,0.1472,3.9022,-3.0139,-0.1028,-0.6085,0.0811,0.2532,0.0508
8175,-6.6885,-8.0468,0.0924,0.0070,-0.8952,-0.0895,0.2072,-1.7779,0.0871,4.4603,2.7618,-0.5421,-0.2839,0.0800,0.5088,-0.0975
8176,-6.4814,-9.8247,0.1795,0.0718,-0.4602,0.0068,-0.3744,-0.4237,-0.0240,3.6694,2.5323,0.1909,0.1359,-0.0724,0.1806,-0.0722
8177,-6.8557,-10.2484,0.1555,0.4096,0.5801,0.0488,0.2849,0.7917,-0.0580,4.1210,3.1502,0.1622,-0.0540,0.0678,-0.3325,0.0834
8178,-6.5708,-9.4567,0.0975,-0.6282,-0.3568,0.0398,-0.3659,0.0782,-0.1245,4.0027,3.0430,0.2898,-0.2885,-0.1674,-0.2588,-0.0271
8179,-6.9367,-9.3785,-0.0270,-0.6518,-0.4477,-0.0821,-0.7240,-0.8674,-0.1384,3.1424,2.9335,-0.1361,-0.1129,-0.0444,-0.0042,-0.1086
8180,-7.6607,-10.2460,-0.1654,-0.6460,0.8066,0.0400,-1.1628,1.4974,0.0055,1.6361,-2.9548,-0.4453,0.6080,0.0660,-0.0826,0.1205
8181,-8.8236,-8.7486,-0.1599,-0.6151,0.6398,-0.0350,-0.3159,0.1386,0.0479,1.1409,-2.7676,-0.0310,0.2448,-0.0444,0.2925,-0.0314
8182,-9.1394,-8.6100,-0.1120,-0.0966,-0.8202,0.0902,0.0683,-0.9324,0.0955,5.3691,-2.4234,-0.0464,0.0626,0.1180,-0.2314,-0.0122
8183,-9.0711,-9.5425,-0.0165,-0.9314,-0.6981,-0.0904,-1.1072,-0.6941,-0.0444,4.0803,-2.3945,-0.4943,-0.0274,-0.0748,-0.1117,-0.1192
8184,-10.1782,-10.2365,-0.0609,0.9397,0.8799,-0.0738,1.1715,0.5174,0.0423,4.4986,-2.6381,-0.0922,0.1227,0.1159,-0.1401,0.0001
8185,-9.0067,-9.7191,-0.0186,0.2913,0.0661,0.0465,0.1061,-0.0148,-0.0289,5.1090,-2.4151,0.0732,-0.1863,-0.0142,0.2125,-0.0224
8186,-8.9007,-9.7339,-0.0475,-0.4719,-0.5592,0.0752,-0.6400,-0.9249,0.0182,3.8538,-2.4722,0.1005,-0.5858,0.0904,0.3854,-0.1207
8187,-9.5407,-10.6588,-0.0293,0.2673,0.8571,-0.0881,0.3842,0.5091,-0.0441,4.0626,-2.4602,0.2635,-0.2896,0.0150,-0.2819,-0.1075
8188,-9.1565,-10.1497,-0.0735,-0.3434,-0.0420,-0.0040,-0.8423,-0.1897,0.0863,3.4576,-2.3215,-0.4687,0.2944,0.0571,0.2495,-0.0699
8189,-9.9988,-10.3395,0.0128,0.6787,0.8425,-0.0263,1.0870,1.2199,0.0685,1.7581,3.0456,0.1215,-0.3021,-0.1306,-0.1007,-0.2163
8190,-8.9118,-9.1196,0.0813,-0.4354,-0.1706,-0.0603,-0.7907,0.3943,-0.1325,0.7692,-2.8373,-0.2050,-0.0507,-0.1160,-0.0476,0.0417
8191,-9.7025,-8.7253,-0.0512,0.4726,0.8860,0.0256,0.2998,0.8103,-0.1576,1.8643,-2.2327,-0.1792,0.1174,0.0681,-0.2560,-0.0045
8192,-9.4026,-7.9150,-0.2088,0.1942,0.9678,0.0497,0.1025,1.0215,0.0965,3.3696,-2.0200,-0.4079,0.2740,-0.1586,0.3010,0.1349
8193,-9.3001,-6.8935,-0.1122,0.1291,-0.3947,0.0603,0.6522,-0.4538,0.1256,2.8643,-2.5987,0.5394,0.1152,-0.1388,0.1841,0.0125
8194,-8.6479,-7.3473,0.0134,-0.5219,-0.8038,0.0364,-0.3859,-0.9116,0.0118,1.9109,-2.7244,-0.2721,0.2471,-0.0140,-0.3203,-0.0224
8195,-9.0338,-8.2589,0.0252,0.4824,0.5479,0.0564,0.1972,0.6706,-0.0120,2.5347,-2.7250,-0.0604,0.1582,-0.1619,-0.2001,0.0396
8196,-8.8366,-7.5883,0.0132,0.0926,-0.8041,-0.0231,0.0543,-0.9397,-0.2434,2.0201,-2.6604,0.1660,-0.0242,-0.0141,0.2981,-0.0170
8197,-8.7823,-8.5280,-0.2302,0.0415,-0.3665,-0.0540,-0.2785,-0.4220,-0.1792,1.6978,3.4125,0.3204,-0.7254,-0.1925,0.6129,0.0088
8198,-9.0608,-8.9500,-0.4093,0.7385,0.5777,-0.0637,1.3707,-0.0077,-0.0928,2.5101,3.4882,-0.2097,-0.2260,-0.0189,0.0977,0.0258
8199,-7.6901,-8.9577,-0.5021,0.0994,-0.1838,0.0236,-0.6136,0.0308,-0.0266,2.4393,-2.7041,0.6794,0.2092,0.0004,0.5213,-0.1516
8200,-8.3037,-8.9269,-0.5288,-0.1649,0.9586,0.0488,0.5269,0.5754,0.1176,2.2286,-2.6821,0.4144,-0.0311,0.1166,0.2884,0.0374
8201,-7.7768,-8.3515,-0.4112,-0.1052,-0.5658,-0.0900,-0.3401,-1.1199,-0.0115,2.3116,3.3271,0.1886,-0.0835,-0.1215,-0.5676,-0.0335
8202,-8.1169,-9.4714,-0.4227,0.9611,-0.8451,0.0894,0.2198,-1.0417,0.1880,3.4975,2.8625,-0.0677,0.1291,0.0026,-0.0855,0.0519
8203,-7.8970,-10.5131,-0.2347,0.8395,-0.3335,0.0361,0.6391,-0.5628,0.2268,4.7567,2.8113,-0.4060,0.3970,-0.1161,0.0890,0.0371
8204,-7.2579,-11.0759,-0.0079,0.4355,-0.0781,0.0435,0.4054,-0.1585,0.0701,4.0571,2.3316,0.6251,-0.0814,0.2050,0.3514,-0.0640
8205,-6.8525,-11.2344,0.0622,0.9578,0.5908,-0.0511,1.0719,1.0146,0.1653,4.3582,2.5885,0.2411,0.3304,-0.0548,0.0846,0.0773
8206,-5.7806,-10.2197,0.2275,-0.8421,-0.0546,0.0239,-1.2097,0.1439,-0.1116,3.9727,2.6896,-0.0220,0.2261,0.0347,0.6432,0.0584
8207,-6.9903,-10.0758,0.1159,-0.6507,-0.4004,0.0903,-0.4815,-0.5978,-0.1001,4.0756,2.7196,0.5597,-0.1896,0.1755,-0.0797,0.0053
8208,-7.4718,-10.6736,0.0157,0.8498,0.5112,-0.0392,0.9410,0.2040,-0.0783,4.5447,2.9118,-0.1317,-0.4629,-0.1461,-0.2766,-0.1861
8209,-6.5308,-10.4696,-0.0626,-0.7404,-0.1517,-0.0891,-0.5707,0.1294,-0.1144,4.1691,2.8471,0.3917,-0.0192,0.0030,-0.4600,0.0489
8210,-7.1015,-10.3402,-0.1770,-0.3875,0.7028,-0.0625,0.0208,0.6986,0.0247,3.8404,3.1275,0.5067,0.0405,-0.0013,-0.0255,-0.0505
8211,-7.0807,-9.6416,-0.1522,0.3416,0.3088,-0.0693,0.6472,0.2855,-0.0493,4.2038,3.3143,0.0555,-0.4896,-0.0492,-0.0411,0.0575
8212,-6.4335,-9.3561,-0.2015,-0.1315,0.8342,-0.0213,-0.1376,0.3352,-0.1223,4.2608,3.1581,-0.0919,0.5985,-0.1656,0.0573,0.0423
8213,-6.5711,-9.0209,-0.3239,-0.1463,-0.7778,-0.0845,0.0179,-0.7269,-0.1074,4.2489,3.2189,-0.1448,-0.3968,0.2791,-0.1350,0.1243
8214,-6.5533,-9.7478,-0.4313,-0.1141,-0.9962,0.0113,-0.3689,-0.7922,0.0420,3.8189,3.0010,0.2462,0.5686,-0.0788,-0.1472,-0.2256
8215,-6.9221,-10.5399,-0.3893,0.3008,0.2320,-0.0058,-0.1326,0.3051,0.1843,3.0376,2.8042,0.1027,0.1029,-0.0745,0.4103,0.0722
8216,-7.0548,-10.2348,-0.2050,-0.2181,-0.3543,-0.0315,-0.1651,-0.2711,0.0064,3.9679,2.8335,-0.1028,-0.1132,-0.0833,0.3822,0.0149
8217,-7.2199,-10.5060,-0.1985,0.1805,-0.2062,0.0008,0.2945,-0.2948,0.0882,3.9235,2.6605,0.2808,-0.5255,0.0610,-0.3076,-0.2274
8218,-6.9253,-10.8007,-0.1103,-0.3026,-0.6260,0.0502,-0.2306,-0.5721,0.2652,4.4677,2.2387,-0.2795,0.3147,-0.0928,0.1280,0.0349
8219,-7.1560,-11.3728,0.1549,-0.4439,-0.0363,-0.0115,-0.0181,0.6594,0.1049,3.5967,2.5230,-0.0206,-0.0516,-0.1457,-0.2782,-0.0216
8220,-7.1741,-10.7134,0.2598,0.8604,-0.3774,-0.0027,0.3640,0.1022,-0.0687,4.2247,2.4786,-0.2288,0.2680,0.0273,-0.0128,0.0158
8221,-6.8101,-10.6113,0.1911,-0.0489,-0.3562,0.0703,-0.3968,-0.4284,0.0829,3.9058,2.2004,0.4622,-0.7838,0.0887,0.0915,-0.0413
8222,-7.2069,-11.0397,0.2740,0.8029,-0.2046,0.0596,1.2558,0.4219,0.0120,4.7534,2.4008,0.2079,-0.0239,-0.0024,-0.4816,-0.1380
8223,-5.9510,-10.6178,0.2860,0.9155,-0.0816,-0.0789,1.0423,0.0993,-0.1184,1.4966,-2.6541,-0.1663,0.0345,-0.0093,-0.1812,0.0121
8224,-4.9087,-10.5184,0.1676,0.2142,-0.4194,0.0202,0.3970,-0.5273,0.2471,1.7840,-3.4166,-0.2442,0.8315,0.0822,-0.0691,-0.1925
8225,-4.5118,-11.0457,0.4147,0.3664,0.4379,0.0136,0.5554,0.5638,0.0375,3.2496,-3.2746,0.1002,0.3905,0.0154,-0.6336,-0.1246
8226,-3.9563,-10.4819,0.4523,0.2648,-0.9945,-0.0463,0.2517,-0.6885,-0.0295,2.8734,-3.2670,0.0510,0.3610,0.0805,-0.1494,-0.0197
8227,-3.7046,-11.1704,0.4227,-0.8164,0.8396,0.0672,-1.3760,0.0102,0.1155,1.3888,-3.4436,-0.6559,-0.4948,0.0031,-0.1552,-0.1661
8228,-5.0806,-11.1602,0.5382,-0.6226,0.9293,0.0169,-1.0619,0.3332,-0.1491,4.4280,2.3194,0.1676,0.2670,-0.0654,-0.0303,0.1478
8229,-6.1425,-10.8270,0.3892,0.8445,0.9850,0.0310,0.6990,1.0139,0.1068,2.0103,-2.7261,-0.1110,-0.2716,0.0074,0.0589,0.0523
8230,-5.4435,-9.8131,0.4959,0.8882,0.4570,-0.0144,0.5359,1.2905,-0.0288,3.3753,-2.6460,-0.1050,0.3449,-0.0351,-0.0083,0.0228
8231,-4.9076,-8.5226,0.4671,0.7239,0.3206,-0.0349,0.4279,0.6446,-0.1526,4.2042,-2.3608,0.0271,-0.3469,0.0433,0.1330,-0.1331
8232,-4.4797,-7.8780,0.3145,-0.8874,0.0189,0.0432,-0.9336,-0.1704,-0.1175,3.6766,-2.0976,-0.0949,-0.0733,0.0981,-0.1389,-0.0141
8233,-5.4132,-8.0484,0.1970,-0.2106,0.9009,0.0284,-0.2436,1.0428,0.0947,4.5073,-1.9767,-0.0277,0.1542,0.0695,0.0628,0.2315
8234,-5.6568,-7.0056,0.2918,0.4834,-0.8493,-0.0807,1.2562,-0.1668,-0.0706,4.8366,-2.3314,-0.0087,-0.1803,-0.0286,-0.0298,0.0163
8235,-4.4006,-7.1724,0.2212,-0.4888,-0.2155,-0.0953,-1.1484,0.0892,-0.1037,4.3520,-1.8594,0.2431,-0.3522,0.0941,-0.2889,0.0295
8236,-5.5490,-7.0832,0.1175,-0.4725,0.9198,-0.0414,-0.5867,1.4747,0.0600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8237,-6.1357,-5.6086,0.1775,-0.5222,-0.5903,0.0435,-0.4536,-0.8337,0.0196,4.6951,-2.9719,-0.2668,-0.2022,-0.0509,0.0491,0.0608
8238,-6.5893,-6.4423,0.1971,-0.2923,0.8302,0.0179,-0.3919,0.7929,-0.0148,4.5032,-2.5743,0.2253,0.3923,-0.0920,0.2877,0.0423
8239,-6.9812,-5.6494,0.1822,-0.0726,0.0372,-0.0534,0.7810,-0.1999,-0.0904,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8240,-6.2002,-5.8493,0.0919,-0.0774,-0.3093,-0.0911,0.1059,-0.6391,-0.1289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8241,-6.0943,-6.4884,-0.0371,-0.7299,-0.1720,0.0130,-0.3338,0.1804,0.1510,4.6568,-2.4387,0.4518,0.6067,0.1013,0.5658,-0.0621
8242,-6.4281,-6.3080,0.1139,-0.9600,0.7950,-0.0899,-1.6643,1.0105,-0.1066,4.5082,-2.1521,0.3862,0.1379,0.0117,-0.5125,-0.1603
8243,-8.0924,-5.2976,0.0073,0.4031,0.0444,-0.0952,0.6460,-0.2873,-0.0518,4.4299,-2.2222,-0.0514,0.3827,-0.1431,0.0921,-0.0692
8244,-7.4463,-5.5848,-0.0445,0.8573,-0.8682,0.0941,0.7284,-0.9223,0.3170,4.8276,-2.7923,0.4997,0.1466,0.0583,-0.3279,0.0615
8245,-6.7180,-6.5072,0.2725,-0.6488,0.5870,0.0578,-0.4269,0.1613,0.2201,4.2510,-2.8978,0.2031,0.1503,0.0561,-0.0251,-0.1275
8246,-7.1449,-6.3459,0.4926,0.6691,0.9777,0.0909,0.3681,1.3408,0.2453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8247,-6.7768,-5.0051,0.7380,0.3069,-0.8192,-0.0788,1.2234,0.1148,-0.0445,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8248,-5.5534,-4.8903,0.6935,0.0003,-0.4662,0.0129,-0.0793,-0.5700,0.0644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8249,-5.6326,-5.4603,0.7579,0.5075,0.4383,0.0631,-0.0040,0.5981,0.0575,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8250,-5.6367,-4.8622,0.8154,-0.7214,-0.6290,-0.0208,-0.2500,-1.1877,-0.0713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8251,-5.8867,-6.0500,0.7441,-0.3586,0.9798,-0.0636,-0.5107,0.8703,-0.0690,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8252,-6.3974,-5.1796,0.6750,-0.8508,0.3812,-0.0813,-1.3000,-0.1509,-0.1389,4.7058,-2.7360,0.0791,0.2173,0.0911,0.0696,0.0784
8253,-7.6974,-5.3305,0.5362,-0.9394,-0.8490,0.0440,-0.3096,-0.4597,-0.0335,3.9952,-2.7808,0.0075,-0.3790,-0.1630,0.0312,-0.0170
8254,-8.0070,-5.7902,0.5026,0.4573,-0.5052,-0.0796,0.6676,-0.2299,0.0669,4.0074,-3.0097,0.1993,0.3424,-0.0550,-0.1804,0.0989
8255,-7.3393,-6.0201,0.5695,0.5907,-0.6393,-0.0120,0.7275,0.1908,0.1380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8256,-6.6119,-5.8293,0.7075,-0.4067,-0.4279,0.0265,-0.1449,-0.7389,-0.2301,4.8360,-2.8946,0.1901,-0.0805,-0.1720,0.1459,0.0811
8257,-6.7568,-6.5682,0.4774,-0.9909,-0.3699,0.0098,-0.6390,-1.1327,-0.0178,3.2415,-3.1409,0.3159,0.2913,-0.0246,-0.0749,-0.0649
8258,-7.3958,-7.7010,0.4597,0.7971,-0.3820,-0.0139,1.5985,-0.0108,-0.0476,5.5838,-3.3195,0.1363,0.0244,0.1465,0.5540,-0.0144
8259,-5.7973,-7.7118,0.4121,-0.1173,-0.8343,-0.0806,0.3944,-1.0830,0.1462,2.6733,-2.6569,0.2876,0.2566,0.0509,-0.1770,0.0046
8260,-5.4029,-8.7949,0.5583,0.5611,0.1150,-0.0024,0.1406,0.3632,0.0384,3.0022,-2.5027,-0.7725,-0.2672,0.0038,0.1740,0.0285
8261,-5.2623,-8.4316,0.5968,-0.2481,-0.7460,0.0676,-0.5308,-0.4966,0.1912,4.4230,-3.9444,-0.0463,-0.1245,-0.0373,-0.3713,0.0447
8262,-5.7930,-8.9282,0.7880,-0.8823,0.9362,0.0842,-1.4078,-0.0242,0.0302,3.3837,2.2512,0.1534,-0.1867,-0.0349,0.1717,-0.0680
8263,-7.2008,-8.9524,0.8182,0.8197,-0.8320,-0.0581,1.1781,0.3790,-0.0895,5.1424,-3.7140,0.0714,0.3622,0.0455,0.3452,0.0878
8264,-6.0227,-8.5734,0.7286,-0.8753,-0.3692,-0.0901,-0.3814,-0.6944,0.0064,3.9615,2.2602,0.3956,0.2176,0.0013,0.3242,0.0379
8265,-6.4041,-9.2678,0.7351,-0.1454,-0.6959,-0.0113,0.3194,-0.3976,-0.0103,4.6138,2.1107,-0.1225,0.1241,-0.1504,-0.0387,-0.2274
8266,-6.0847,-9.6654,0.7248,-0.9759,-0.3151,-0.0500,-0.6653,-0.8404,-0.2255,4.1232,2.2936,0.1114,0.2526,-0.1999,0.4112,-0.0201
8267,-6.7501,-10.5058,0.4993,-0.7262,0.4500,0.0990,-0.5674,-0.6758,0.0086,4.6493,2.0228,-0.2271,0.2613,-0.0360,0.3555,-0.0643
8268,-7.3174,-11.1816,0.5079,0.0618,-0.5808,0.0525,0.4081,-0.6939,0.0170,4.9167,2.1031,-0.2671,-0.1151,0.0563,0.0089,-0.0226
8269,-6.9094,-11.8755,0.5248,0.2312,-0.5896,-0.0316,0.0508,-0.5594,0.0537,0.8091,0.8688,0.2683,-0.4398,-0.1253,-0.2137,-0.0765
8270,-6.8586,-12.4349,0.5785,0.4287,0.0142,0.0916,0.3508,0.4255,0.1730,0.7429,0.9454,-0.5963,-0.3446,-0.0175,0.5801,0.0911
8271,-6.5078,-12.0094,0.7516,0.0051,-0.6158,0.0170,0.3321,-0.7865,0.0134,1.1208,1.2939,-0.1655,0.1153,0.1313,0.2042,0.0218
8272,-6.1757,-12.7959,0.7650,0.0207,0.5547,0.0003,0.1483,0.2916,0.0387,1.2879,1.2820,-0.5357,0.0280,-0.0262,0.0198,0.0979
8273,-6.0275,-12.5043,0.8036,0.9912,-0.2159,-0.0141,1.0193,0.9869,0.0526,1.6198,-4.0601,0.0697,-0.5851,-0.1222,0.4070,-0.0571
8274,-5.0082,-11.5175,0.8562,0.9414,0.8848,-0.0530,-0.1517,0.9145,0.0470,1.9820,-3.6467,-0.1518,0.4027,-0.0227,-0.0304,0.0246
8275,-5.1598,-10.6030,0.9032,0.6498,0.2937,0.0326,0.2854,1.0335,0.3426,1.9189,-3.5377,0.4062,0.0062,0.0449,0.0550,0.1200
8276,-4.8744,-9.5695,1.2458,-0.6176,-0.6635,-0.0291,0.3552,-0.7878,0.0442,2.2025,-3.8277,-0.6387,0.0761,0.1114,0.0052,-0.1064
8277,-4.5192,-10.3573,1.2901,-0.9657,0.9505,0.0257,-1.5948,-0.1863,0.1618,4.5152,1.3345,0.4036,-0.1421,0.1094,0.0650,0.0022
8278,-6.1140,-10.5436,1.4519,0.0742,-0.6351,0.0713,0.9195,0.1273,0.1045,1.6289,-4.0921,0.0138,-0.0988,0.0366,-0.2577,0.1482
8279,-5.1945,-10.4163,1.5564,-0.2353,0.8191,-0.0152,-1.2602,-0.2902,0.0204,4.3426,1.0729,-0.1144,-0.0220,-0.1104,0.0311,0.0952
8280,-6.4546,-10.7065,1.5768,0.3783,0.6403,0.0903,-0.5932,0.2905,-0.0150,3.7304,1.1065,-0.4110,0.3409,-0.0049,-0.4364,0.0088
8281,-7.0479,-10.4160,1.5618,0.7155,0.0122,-0.0241,0.0068,0.6984,-0.0493,3.6381,1.2215,0.1326,-0.8510,0.0231,-0.4634,-0.0437
8282,-7.0411,-9.7176,1.5125,0.2143,0.3402,-0.0175,-0.4513,-0.1279,-0.0296,3.5034,1.3730,-0.0235,0.1047,-0.1747,-0.4857,-0.0192
8283,-7.4924,-9.8455,1.4829,0.7313,-0.9103,0.0528,0.7268,1.1208,0.0896,3.7626,-4.7383,0.3489,-0.1505,-0.0043,-0.1464,0.1240
8284,-6.7656,-8.7246,1.5726,-0.1295,-0.7088,-0.0162,0.4341,-0.3420,0.0317,4.1481,1.4786,-0.1129,0.0307,0.1005,-0.5224,-0.0861
8285,-6.3314,-9.0666,1.6043,0.4983,0.2165,-0.0971,-0.4577,0.7398,-0.0975,3.9169,-4.4909,-0.1321,-0.1094,0.1703,-0.2030,0.0734
8286,-6.7892,-8.3268,1.5068,0.4187,0.9900,0.0693,-0.8974,0.6752,0.1659,3.3911,-4.3799,0.0821,-0.4390,0.0348,-0.0421,-0.0616
8287,-7.6866,-7.6517,1.6727,-0.6146,-0.6262,-0.0833,0.8561,-0.4396,-0.0254,4.2592,-4.5585,0.1610,0.3441,0.2197,0.3239,-0.1057
8288,-6.8305,-8.0913,1.6474,-0.9741,0.3202,0.0958,-0.7872,-0.7916,0.2419,2.7110,-5.1180,0.3984,-0.0471,-0.0641,-0.2057,-0.0127
8289,-7.6177,-8.8828,1.8892,0.3975,-0.3534,0.0723,0.2068,0.2366,0.0267,2.8255,-5.0610,0.3824,0.3799,-0.0984,-0.2093,-0.0882
8290,-7.4109,-8.6462,1.9160,0.4921,0.8540,-0.0780,-1.0489,0.6916,-0.2428,2.1626,-4.2931,-0.1984,0.2447,-0.1562,0.0134,0.0300
8291,-8.4598,-7.9546,1.6732,-0.5339,-0.1384,-0.0491,0.0294,-0.6037,0.1138,1.7482,-4.6355,-0.0242,-0.0735,-0.0685,-0.0077,0.0207
8292,-8.4304,-8.5583,1.7870,0.5182,0.2017,0.0492,0.1725,0.7769,0.0670,2.9073,-4.4800,0.3287,-0.0777,0.0723,-0.4926,-0.0722
8293,-8.2579,-7.7815,1.8541,-0.0897,0.1593,0.0177,0.0997,0.0946,0.1075,3.2153,-4.5314,-0.3770,0.2273,0.0560,0.4727,-0.1924
8294,-8.1583,-7.6869,1.9615,0.3420,-0.9042,-0.0008,0.9715,0.7637,-0.0968,4.2487,-4.4769,0.2600,0.1068,-0.0672,-0.0249,0.1589
8295,-7.1868,-6.9231,1.8648,0.7965,0.7765,0.0218,-0.4137,1.1092,0.0858,4.2929,-4.2684,-0.3925,0.0924,0.0188,-0.2072,-0.0441
8296,-7.6005,-5.8140,1.9505,-0.1513,0.6973,0.0551,-0.5854,-0.6101,0.0342,3.5472,-4.1098,-0.2402,-0.0887,-0.0730,-0.0456,-0.1069
8297,-8.1859,-6.4241,1.9848,-0.3906,0.3342,0.0637,-0.4522,-0.7548,0.2085,2.6398,-4.5990,0.2621,-0.5100,-0.0779,0.0340,-0.0784
8298,-8.6381,-7.1789,2.1933,-0.1884,0.7378,-0.0819,-0.7563,-1.3436,0.0274,1.6941,-5.0264,-0.0609,0.0203,0.0188,0.5386,-0.1610
8299,-9.3944,-8.5225,2.2207,-0.7353,-0.4295,0.0846,0.2532,0.0142,0.2172,1.2267,-5.3090,0.2436,0.4066,-0.1031,-0.0511,0.2011
8300,-9.1412,-8.5083,2.4379,-0.8455,-0.6680,-0.0031,0.7390,0.3015,0.0188,1.9140,-5.0970,-0.5433,-0.2125,-0.0488,0.3655,0.0477
8301,-8.4022,-8.2069,2.4567,0.1100,-0.4806,-0.0403,0.4857,0.6319,-0.0017,3.2436,-5.0527,0.0186,-0.4187,-0.1533,-0.6624,-0.0625
8302,-7.9165,-7.5750,2.4550,0.6764,-0.2671,-0.0896,-0.2791,0.4883,-0.2220,2.9815,-4.5878,0.2731,0.2588,0.0478,-0.2266,-0.1198
8303,-8.1956,-7.0867,2.2330,0.4451,0.4246,-0.0707,-0.2509,0.5941,-0.1850,3.0622,-4.3343,0.2484,-0.3174,0.0111,-0.3866,0.0090
8304,-8.4465,-6.4926,2.0480,0.6970,-0.2931,0.0793,-0.2321,0.5504,0.1041,3.6391,-4.3475,-0.5055,0.2116,-0.1051,-0.2133,-0.1091
8305,-8.6786,-5.9421,2.1521,0.1670,0.4934,0.0271,-0.4732,-0.2364,0.1628,3.3166,-4.3714,0.5336,-0.1948,-0.0832,0.1921,0.2811
