Step,u_k_x,u_k_y,u_k_theta,relative_X,relative_Y,relative_Theta,Obs_dist,Obs_tetha,Covariance_X,Covariance_Y,Covariance_Theta,Covariance_dis,Covariance_angle
9151,0.9378,0.4370,-0.0317,0.1805,1.0391,0.0384,3.5314,-0.5363,-0.3001,-0.2448,-0.0761,0.2549,-0.0346
9152,0.7659,-0.1287,0.0651,0.5338,0.4894,0.0499,2.8751,-0.5296,-0.0855,0.1117,-0.0461,0.2719,-0.1691
9153,0.4083,-0.5417,-0.0454,0.6746,0.0721,-0.1345,2.2255,-0.2747,0.0810,0.3396,-0.0081,-0.1466,-0.0248
9154,-0.7502,-0.7688,-0.0453,0.0217,-1.0837,-0.0123,2.9213,-0.0823,0.0237,-0.1638,-0.0993,0.2111,-0.0174
9155,-0.7313,0.5624,-0.0325,-0.8316,-0.2646,0.0052,3.8030,-0.0494,0.2223,0.1245,-0.0467,-0.5527,-0.0364
9156,-0.6253,-0.0191,0.0149,-0.3464,-0.5749,0.0991,4.2827,-0.1057,-0.5557,-0.1632,0.0100,0.2189,0.0752
9157,-0.2561,0.7879,-0.0219,-0.8495,0.2432,0.0602,4.9165,-0.3344,0.0336,-0.1693,-0.0494,0.0417,-0.0573
9158,0.8078,-0.8055,0.0627,1.0906,0.3241,0.1488,3.8356,-0.4061,-0.6730,-0.2634,0.0743,0.5335,-0.0159
9159,-0.6671,-0.5123,-0.0417,0.1627,-0.8553,0.0210,4.2299,-0.2884,-0.3277,0.1877,0.0091,0.3117,-0.1678
9160,0.1403,-0.1729,0.0784,0.2728,0.0119,0.1628,4.0854,-0.4647,0.0071,0.2196,0.1552,-0.1304,0.0172
9161,0.6146,0.5993,-0.0303,-0.4465,0.7603,-0.0783,3.8936,-0.6231,0.1731,0.3310,0.0878,-0.0747,0.1330
9162,-0.5191,-0.8333,-0.0583,0.7735,-0.6907,-0.0547,3.8765,-0.1434,-0.0366,-0.1019,-0.0135,0.6346,-0.0948
9163,-0.4033,-0.8875,-0.0566,0.6629,-0.5974,0.0434,4.8149,-2.8547,0.2709,-0.0759,-0.0673,-0.0927,0.1854
9164,0.6974,-0.7013,0.0775,0.9768,0.4882,0.1659,3.3530,0.0545,0.4022,-0.1217,-0.1527,-0.4500,0.1030
9165,-0.2233,0.3673,-0.0559,-0.3137,-0.1235,-0.0632,3.6020,-0.0061,0.4814,0.2880,0.1307,0.2965,0.1573
9166,-0.8561,-0.4590,-0.0229,0.3913,-0.8473,-0.0068,4.5943,-3.3037,-0.1788,0.3214,0.1291,0.3298,0.1497
9167,-0.3191,-0.5591,-0.0839,0.5631,-0.3667,-0.1381,4.4594,-3.2618,-0.3503,0.0666,-0.0718,0.2442,0.0275
9168,-0.6707,-0.0756,-0.0125,-0.1253,-0.6916,-0.0058,3.8579,-3.3987,-0.1115,-0.4171,-0.0817,-0.6254,0.0222
9169,-0.5128,0.5381,-0.0410,-0.7311,-0.2474,-0.0001,4.7482,-3.5763,0.2820,0.1630,0.0457,0.0464,-0.0418
9170,0.7374,-0.3992,-0.0509,0.6698,0.5172,0.0438,4.0083,-3.2816,-0.2663,0.4578,-0.1153,0.1497,-0.0197
9171,0.0774,-0.0330,-0.0246,0.1553,0.0598,-0.1097,4.1329,-3.1649,-0.6181,0.2221,-0.0229,-0.5528,0.0165
9172,0.6881,0.7067,-0.0369,-0.4409,0.8906,0.0564,4.7259,-3.0480,-0.0133,0.1517,0.1585,0.6569,-0.0043
9173,-0.6253,0.7144,-0.0037,-0.9171,-0.2603,0.0439,4.4321,-3.0185,-0.2328,0.3251,0.1349,0.2506,-0.0339
9174,0.7858,-0.6053,-0.0461,0.8231,0.6460,-0.0350,3.8510,0.2932,0.7173,0.2966,-0.0237,-0.1771,-0.0813
9175,0.8061,-0.3323,-0.0028,0.5852,0.5561,0.0422,3.2096,0.3207,0.0126,0.2667,-0.0033,-0.1355,0.0483
9176,0.6841,0.3881,-0.0821,-0.1391,0.7321,-0.0065,2.5715,0.3571,0.2436,-0.0769,-0.0854,0.6579,0.0429
9177,-0.6808,0.1334,0.0053,-0.3011,-0.6252,0.0822,3.2166,0.1743,-0.2678,0.1062,-0.1076,-0.4979,-0.0110
9178,-0.9334,0.3412,0.0701,-0.6401,-0.9012,-0.0232,4.8013,-3.0684,-0.0107,0.2771,-0.0671,0.0891,-0.0154
9179,0.6849,0.1171,0.0922,0.1145,0.6006,0.0834,3.4520,-0.0849,0.0485,0.2947,0.0267,0.1753,-0.0268
9180,0.9860,-0.1596,0.0194,0.3387,1.0219,-0.0690,2.4021,0.0720,-0.2240,0.0277,0.1427,-0.2260,0.0508
9181,-0.4246,0.8934,-0.0391,-0.8871,-0.1818,-0.0342,2.8642,-0.1840,-0.4082,0.0489,-0.0180,-0.0164,-0.0612
9182,0.9961,0.9551,0.0298,-0.7459,1.1634,0.0971,2.4762,-0.8409,-0.1404,-0.3509,-0.0757,-0.0796,0.0152
9183,-0.5568,-0.1112,-0.0539,0.1270,-0.5144,-0.1161,2.8396,-0.4667,0.0256,0.0276,-0.0261,-0.4959,0.0527
9184,-0.7339,-0.9814,-0.0758,0.7396,-1.0505,-0.0700,3.1503,-0.0894,-0.1896,0.4140,-0.0345,0.0039,-0.1239
9185,0.4407,-0.5395,0.0607,0.5459,0.1640,0.0030,2.9048,0.2269,-0.0881,0.1192,-0.0298,0.1131,-0.1283
9186,-0.3437,-0.0463,0.0710,-0.1336,-0.3577,0.0617,3.2412,0.0373,0.1648,-0.1173,0.1852,-0.1788,-0.1052
9187,-0.4881,-0.8552,-0.0981,0.6149,-0.7698,-0.1299,4.0334,0.3062,0.1103,-0.1763,0.0370,-0.1344,-0.0303
9188,-0.6752,-0.8802,-0.0833,0.5974,-0.9666,-0.1244,4.3322,-3.1153,-0.3314,0.0329,-0.1900,-0.4010,0.1495
9189,-0.3573,-0.0930,-0.0455,-0.1254,-0.3562,-0.0382,4.1439,-3.0632,0.2358,0.4835,-0.0250,0.3142,0.0809
9190,0.5143,-0.9891,-0.0429,1.0957,-0.0231,-0.0663,4.7003,-3.2953,0.2345,-0.0535,0.0771,0.5454,-0.1640
9191,-0.0214,-0.4016,-0.0103,0.4192,-0.2306,-0.0551,4.7774,-3.2494,0.1058,0.1651,0.0860,-0.5305,-0.0493
9192,0.2068,-0.2464,0.0148,0.3661,-0.0305,0.0016,4.7631,0.1662,0.1094,-0.1555,-0.2215,-0.2736,-0.0648
9193,0.0294,0.0431,0.0189,0.0268,0.0832,0.0105,4.5262,0.0734,0.2696,-0.0186,-0.1612,-0.4594,0.1677
9194,-0.7818,0.1416,0.0719,-0.6381,-0.4146,0.1524,4.3843,-3.4317,-0.3825,0.4358,0.0529,0.1570,-0.1408
9195,-0.5962,0.2593,0.0661,-0.5372,-0.3745,0.0019,3.6675,-3.4464,0.2289,-0.1246,-0.0321,0.5187,-0.0998
9196,0.7574,0.8668,-0.0464,-0.3223,1.1691,-0.0236,4.4152,-3.1991,0.4304,0.3453,0.0544,0.0298,-0.0341
9197,0.6948,0.0462,-0.0263,0.3683,0.5475,-0.1019,4.7836,0.9493,0.5606,0.0618,0.0514,0.0487,0.0772
9198,-0.5752,-0.1493,-0.0779,-0.2454,-0.6457,-0.0163,4.4302,-3.1991,-0.3573,0.1818,-0.0243,-0.7712,-0.0201
9199,-0.8741,0.6847,-0.0009,-1.0194,-0.3333,-0.0567,3.6178,-2.8807,-0.2022,-0.2348,-0.0102,0.2944,-0.1091
9200,0.7463,0.9385,0.0285,-0.1947,1.2897,0.1251,4.7677,-2.7839,-0.5896,0.2718,-0.0823,-0.2626,-0.2852
9201,0.2503,0.5994,0.0044,-0.4177,0.5277,-0.0458,3.7802,0.4292,0.6331,-0.2046,-0.0362,0.3392,0.1652
9202,-0.0430,0.0042,0.0129,-0.0845,0.0041,-0.0026,3.8303,0.4147,-0.2178,0.1781,-0.0249,-0.0148,0.0237
9203,-0.5688,-0.8294,0.0274,0.2861,-0.9498,-0.0027,4.1863,-2.7616,0.0159,-0.4955,0.0375,0.3348,0.1471
9204,0.0813,-0.1485,0.0973,0.1194,-0.0732,0.1902,4.1414,-3.0657,-0.0126,-0.2817,0.1166,-0.7453,0.2267
9205,-0.9881,-0.8008,0.0819,0.3067,-1.2231,0.0084,4.9377,-3.6416,-0.1513,-0.0409,0.0703,-0.3191,-0.0041
9206,-0.6723,-0.2133,0.0866,-0.1492,-0.6814,0.0671,4.3839,-3.7538,-0.0398,-0.3206,-0.0814,-0.4761,-0.0392
9207,-0.9848,0.2540,0.0401,-0.6989,-0.7900,0.0182,3.3259,-3.8363,0.0606,-0.2151,-0.0758,0.0266,-0.0324
9208,-0.3712,0.3989,0.0730,-0.5985,-0.2005,0.0975,2.8654,-4.0226,-0.1992,0.4469,0.0436,0.0639,-0.1456
9209,-0.1432,0.0144,0.0084,-0.0618,-0.0681,-0.0503,2.7117,-3.8839,0.1810,0.0807,-0.0633,-0.3868,0.0905
9210,0.0913,0.0465,-0.0176,-0.0501,0.1854,-0.1102,2.6742,-3.7785,0.4102,-0.0145,-0.0984,0.3325,0.0798
9211,-0.3375,0.5353,0.0715,-0.5688,-0.0131,0.1439,2.3299,-3.7074,-0.8360,0.5075,0.0596,0.3637,0.0203
9212,0.8877,-0.0227,-0.0187,0.2411,0.8140,-0.0192,3.0900,-3.6508,0.0595,0.1956,0.0014,0.6620,-0.0253
9213,-0.3423,-0.1263,-0.0579,0.0213,-0.3914,-0.0822,2.8490,-3.6523,-0.4132,-0.2369,0.2851,-0.1379,0.0196
9214,-0.7348,0.2413,0.0340,-0.5865,-0.6265,0.1152,1.8891,-3.7682,-0.5164,-0.1091,-0.0183,-0.0078,0.0350
9215,-0.0795,0.8907,-0.0502,-0.7990,0.1122,-0.0766,1.5811,-3.3097,0.5693,0.1957,0.0067,0.3505,0.0560
9216,0.2298,0.2428,-0.0232,-0.1764,0.2690,0.0495,1.6803,-3.2210,-0.2560,0.4645,-0.0662,0.1473,-0.1463
9217,-0.1757,0.3828,-0.0275,-0.4807,-0.1211,-0.0749,1.4589,-2.7985,0.2634,0.1668,-0.0418,0.3599,-0.0208
9218,0.7446,-0.6496,-0.0371,0.9386,0.3287,0.0365,1.9512,-3.3616,-0.2308,0.1294,-0.1694,0.2246,0.0005
9219,-0.1845,-0.3317,0.0361,0.2359,-0.1985,0.1319,1.9296,-3.5308,-0.0891,-0.2593,-0.1280,0.0931,0.0101
9220,0.4527,0.7593,0.0884,-0.6234,0.5414,0.0255,2.2150,-3.1163,-0.1832,-0.2400,0.1952,0.0233,0.1433
9221,-0.4453,0.4214,-0.0531,-0.6088,-0.4272,-0.0889,1.7975,-2.7838,-0.2824,0.1560,0.0082,0.7199,0.0398
9222,-0.4926,0.2071,0.0242,-0.3178,-0.3203,-0.0655,1.3753,-2.5722,0.1774,-0.1301,-0.0235,-0.5197,0.0190
9223,-0.1898,0.0245,-0.0799,0.0115,-0.1222,-0.0130,1.2515,-2.5368,-0.0170,-0.3369,-0.1014,0.4482,-0.0266
9224,-0.0375,0.8761,0.0271,-0.8954,0.2159,0.0495,1.9032,-2.2315,-0.2799,-0.3713,0.1527,0.4291,0.0199
9225,-0.8357,-0.8189,0.0281,0.4648,-1.0923,0.0254,0.8408,-1.8166,0.3881,-0.2669,-0.0065,-0.0848,0.0467
9226,0.6947,0.6677,-0.0356,-0.5288,0.8063,-0.1310,1.8217,-1.8584,-0.2650,-0.0583,-0.0173,0.1068,-0.0466
9227,-0.4666,0.2904,-0.0228,-0.4137,-0.4216,0.0408,1.8206,-1.6245,0.2687,0.0390,0.0380,-0.0780,0.1046
9228,-0.6786,0.7085,0.0308,-0.8603,-0.4989,0.0730,2.6743,-1.3115,0.5057,0.1884,-0.2386,0.2410,0.0975
9229,-0.7494,-0.9693,0.0665,0.6594,-0.9982,0.0234,2.0189,-0.9022,0.0073,0.0649,-0.2422,-0.3728,-0.1589
9230,-0.4557,-0.6462,-0.0166,0.4441,-0.5664,-0.0601,4.6409,-2.8115,0.4085,0.1737,-0.0060,0.0569,-0.0608
9231,-0.8062,-0.9853,-0.0200,0.6128,-0.9907,-0.0964,4.5402,-2.9555,0.4018,0.3618,-0.0364,-0.6798,-0.1211
9232,0.3449,0.2320,0.0304,-0.0725,0.4259,0.0021,4.0408,-2.8006,-0.1749,-0.6721,0.0708,-0.4151,0.0697
9233,0.9919,-0.9018,0.0838,1.2031,0.4819,0.0731,4.9020,-3.1340,-0.4754,-0.2736,0.0612,-0.0495,0.0838
9234,0.0204,0.2367,-0.0317,-0.2608,0.1904,-0.0681,5.0151,-2.9872,0.5123,0.2226,0.0697,0.3476,-0.0009
9235,-0.6562,-0.4401,0.0709,0.0768,-0.7156,-0.0019,4.2906,-2.9063,0.6533,0.0722,0.0671,-0.3922,0.1046
9236,0.1378,-0.3295,0.0191,0.4043,-0.1349,-0.0526,4.6562,-2.0122,-0.6313,-0.2495,0.0649,-0.2799,-0.0681
9237,-0.9571,0.8137,0.0835,-1.2706,-0.4941,0.0791,4.4669,-3.0455,0.2666,-0.2465,0.0070,0.1116,-0.0070
9238,0.6951,0.1169,-0.0091,0.0717,0.6642,-0.0331,4.0500,-2.8225,0.1665,0.3212,-0.0220,-0.2780,-0.0982
9239,-0.2022,-0.8135,-0.0323,0.6006,-0.4946,-0.0108,4.9885,-1.7629,0.4885,-0.1131,-0.0907,-0.5586,-0.0468
9240,-0.4877,0.9603,0.0714,-1.1410,-0.0676,0.1519,4.3836,-2.9871,-0.0167,-0.2192,-0.0266,0.6126,0.0582
9241,0.9723,-0.0482,0.0149,0.3088,0.8939,-0.0824,4.3636,-2.8725,-0.1838,0.4133,0.1897,0.0947,0.0937
9242,-0.3616,0.2708,0.0444,-0.3561,-0.2470,-0.0506,4.3146,-2.7319,0.2842,-0.0103,0.1714,0.1183,0.1033
9243,-0.3463,-0.4537,-0.0382,0.2726,-0.4685,0.0373,4.7101,-2.9600,-0.2275,-0.1797,-0.0423,-0.0859,-0.0215
9244,-0.9292,-0.9748,-0.0553,0.4815,-1.2210,-0.0145,4.6411,-1.6819,-0.0068,-0.0647,0.0263,-0.1248,0.0019
9245,-0.3930,-0.6532,0.0584,0.4379,-0.5135,0.0787,4.1065,-1.7362,0.1400,-0.4379,-0.0789,-0.0044,-0.0232
9246,-0.4178,0.3174,0.0638,-0.4309,-0.1953,-0.0177,4.3183,-1.5387,0.0629,-0.2428,-0.0676,0.4154,-0.0296
9247,-0.6379,-0.9424,-0.0131,0.6192,-0.8976,0.0619,3.4410,-1.4372,-0.1068,0.3450,-0.1081,0.0669,0.0719
9248,-0.1075,0.9795,-0.0414,-1.0476,0.2095,-0.0435,4.5961,-1.4072,0.0367,-0.0094,0.0804,-0.2324,0.0953
9249,-0.5418,-0.5299,0.0919,0.4058,-0.6681,0.0546,4.2075,-1.3405,-0.0997,-0.6010,0.0116,0.7372,-0.0014
9250,0.2137,-0.3628,0.0706,0.4680,0.0613,0.0639,3.7251,-1.4388,-0.2540,0.1299,0.0861,-0.1476,0.0714
9251,0.3332,0.9061,0.0069,-0.9100,0.5003,0.0204,4.5885,-1.6344,-0.1962,0.1494,0.1068,0.3017,-0.0815
9252,0.8202,0.5642,-0.0949,-0.3605,0.9601,0.0010,2.8905,-3.0515,-0.2589,-0.0646,0.0351,0.3704,-0.1259
9253,0.0317,0.6321,-0.0800,-0.5703,0.1399,-0.1246,3.0263,-2.8001,-0.0746,-0.1478,-0.1566,0.2336,0.1376
9254,-0.6852,-0.4756,-0.0188,0.3303,-0.7495,0.0016,2.2135,-2.7880,0.0624,-0.4143,-0.0077,0.8109,0.0283
9255,0.1979,0.9672,0.0779,-0.8093,0.5171,0.0431,2.7170,-2.5315,-0.0225,0.1891,-0.0192,0.1027,0.0480
9256,0.5191,-0.1415,-0.0932,0.2987,0.4919,-0.1407,3.1346,-2.6717,-0.0352,-0.0650,0.1630,-0.3141,0.0344
9257,-0.6630,0.6391,0.0660,-0.7962,-0.3064,0.1109,3.1034,-2.4835,0.2880,-0.1795,0.0802,-0.4175,-0.0797
9258,-0.5483,0.5393,0.0191,-0.7182,-0.2935,0.1144,3.3273,-2.3937,0.2663,-0.7086,0.1509,0.0944,0.0162
9259,-0.3855,-0.2340,0.0914,0.0977,-0.3901,0.1295,2.9549,-2.4012,-0.0338,-0.3626,0.0963,-0.5475,0.0687
9260,-0.5359,-0.6546,-0.0598,0.7035,-0.4999,-0.1299,1.9791,-2.4299,-0.6323,-0.4665,-0.0125,-0.2523,-0.1018
9261,-0.8384,0.8547,-0.0937,-1.0548,-0.6006,-0.0250,2.5340,-1.7747,-0.0426,0.3367,-0.0005,0.1939,-0.0252
9262,-0.9597,-0.7256,0.0387,0.5204,-1.1461,0.0668,1.6128,-1.4306,0.5093,-0.1004,0.1233,0.5064,0.0720
9263,-0.1071,-0.8378,0.0304,0.7659,-0.1806,0.0953,0.8887,-1.3395,0.1252,0.5745,0.0422,0.0696,0.0222
9264,0.8775,-0.9657,0.0938,1.0414,0.7927,0.1610,0.5237,-3.5895,0.0691,0.0461,0.2103,-0.5648,0.2798
9265,0.8928,0.9054,0.0871,-0.9309,0.7462,0.0471,1.4776,-2.7741,0.1489,0.2578,-0.3175,-0.2534,-0.1276
9266,-0.6142,-0.7622,0.0699,0.8372,-0.4469,0.0578,0.7786,-3.3750,-0.1450,0.1546,-0.0528,0.1639,-0.0197
9267,0.0340,0.8228,-0.0727,-0.7242,-0.2117,-0.0844,0.8556,-2.4482,0.1109,0.0598,0.1305,0.1942,-0.1772
9268,0.4156,-0.4017,0.0335,0.2930,0.4861,-0.0400,1.2648,-2.9186,-0.5039,0.4408,-0.0175,-0.8396,-0.1003
9269,0.1915,0.2091,0.0079,-0.2637,0.2320,-0.0142,1.6011,-2.7146,-0.3218,-0.2505,-0.0003,-0.5146,0.0587
9270,0.7923,-0.1216,-0.0331,0.0550,0.7513,-0.0963,2.2620,-2.8639,-0.3971,-0.1512,-0.1094,-0.3925,-0.2301
9271,0.5281,0.4932,0.0991,-0.4098,0.5226,0.0898,2.9261,-2.8053,0.0050,-0.1144,-0.0227,-0.0901,-0.0910
9272,-0.3687,0.0505,0.0207,-0.0199,-0.4494,-0.0588,2.4272,-2.6907,0.5879,-0.0105,0.0808,-0.2606,-0.0486
9273,0.3816,0.4154,-0.0596,-0.3424,0.4518,0.0272,3.0862,-2.7867,-0.3672,-0.0113,-0.1623,-0.3103,0.0242
9274,-0.0826,-0.8705,-0.0318,0.9322,0.0265,-0.0549,2.6654,-2.8978,-0.3771,-0.4818,0.0601,0.2813,0.1413
9275,-0.8948,-0.1831,0.0448,0.1637,-0.9145,0.0124,1.7469,-3.0089,0.2088,0.2226,0.2205,0.0865,-0.0861
9276,0.4361,0.7962,-0.0215,-0.7525,0.5172,0.0305,2.5376,-2.6691,0.3161,-0.1652,0.1797,-0.1724,0.1990
9277,-0.4757,-0.4122,-0.0281,0.4506,-0.4013,0.0247,1.8844,-2.9242,0.1534,-0.0996,-0.1102,-0.1806,-0.0006
9278,-0.1354,0.8097,0.0136,-0.7339,-0.1115,-0.0688,2.3007,-2.4833,-0.2227,0.2020,0.1377,-0.6599,-0.2740
9279,0.0197,-0.5768,0.0039,0.5335,-0.0626,0.0548,1.7931,-2.8300,-0.1754,-0.2312,0.0760,-0.0823,0.0710
9280,0.8791,-0.9705,0.0337,1.0209,0.8886,0.1086,2.5787,-3.3797,0.2020,0.2493,0.0911,0.1340,0.1085
9281,-0.9009,-0.7926,0.0578,0.9813,-0.7120,0.0971,4.0646,-1.9234,-0.0390,0.0662,0.0164,0.2211,-0.0480
9282,-0.2617,0.8028,-0.0273,-0.6620,-0.5446,-0.0294,4.6096,-1.7716,0.0889,0.4543,0.0813,-0.3134,-0.2415
9283,-0.3468,-0.5735,0.0853,0.6344,-0.1473,-0.0127,4.0773,-1.8455,0.1236,0.6224,-0.0006,0.5583,-0.1347
9284,0.1388,-0.9670,-0.0338,0.9530,0.3345,-0.0783,3.0671,-1.7419,-0.0178,0.0223,-0.0181,0.0318,-0.0875
9285,0.4772,0.9789,-0.0522,-1.0750,0.3911,-0.0958,4.3360,-1.7430,-0.1561,-0.4008,0.0032,-0.0464,0.1322
9286,-0.8609,0.7621,0.0645,-0.7611,-0.8915,-0.0038,4.8608,-1.6680,-0.4129,-0.4267,-0.0355,0.1038,-0.0127
9287,0.7604,0.6463,-0.0243,-0.5902,0.7209,0.0175,1.7040,-2.9725,-0.3576,0.2343,0.0285,0.6012,0.0802
9288,0.4992,0.4303,0.0226,-0.5522,0.5329,0.0656,2.3525,-2.8692,-0.1532,0.0914,0.0988,-0.0730,-0.0288
9289,0.2552,-0.5543,-0.0772,0.4342,0.3886,0.0017,2.6554,-3.0931,1.0048,0.1166,0.0473,-0.4364,-0.0984
9290,0.2399,-0.8385,0.0295,0.7569,0.3969,0.0156,3.1577,-3.3436,-0.1249,-0.4104,0.1298,-0.0803,0.0376
9291,-0.4677,-0.8342,-0.0060,0.8724,-0.4089,-0.0620,4.3690,-1.9768,0.2541,0.3851,-0.0744,0.2957,0.1209
9292,-0.8718,-0.0786,-0.0190,0.2017,-0.7915,-0.1183,3.9564,-1.6462,-0.1740,-0.2883,0.1275,-0.1536,0.0795
9293,-0.1023,0.9482,-0.0708,-0.8954,-0.0176,-0.0506,4.7621,-1.6282,-0.2333,0.0732,0.0940,0.1294,0.0262
9294,0.7622,0.7195,0.0426,-0.6074,0.8021,0.0573,2.6659,-3.0238,-0.2580,-0.3104,0.1090,0.1238,0.0213
9295,-0.2398,0.4148,-0.0714,-0.4974,-0.2033,-0.1074,2.4862,-2.8471,-0.0703,-0.0846,-0.0805,-0.0046,-0.0583
9296,0.3602,-0.8831,-0.0659,0.8607,0.1371,-0.1233,2.5622,-2.9831,0.4100,-0.2174,-0.0146,0.3000,0.0919
9297,-0.0409,0.6977,-0.0640,-0.6748,0.2390,-0.0547,2.7730,-2.7035,-0.0325,0.0905,0.0589,0.1011,-0.0277
9298,0.1148,-0.8330,0.0919,0.8528,-0.0858,0.0641,2.8736,-3.0851,0.7985,-0.0245,-0.0833,0.5461,0.1241
9299,0.0071,0.9274,-0.0643,-1.0055,0.2030,0.0294,3.0600,-2.7401,0.0082,0.3505,-0.0446,-0.2851,-0.1939
9300,0.7459,-0.4258,-0.0237,0.6775,0.6835,0.0165,3.6190,-2.9311,0.0067,0.7527,-0.1817,-0.2553,-0.1071
9301,-0.8504,0.4694,-0.0913,-0.6000,-0.7161,-0.0027,3.0393,-2.6984,-0.3388,0.0972,0.0072,-0.3622,0.0012
9302,-0.6833,-0.4203,-0.0975,0.2323,-0.7070,-0.1732,2.1871,-2.7478,0.4165,-0.3860,-0.1710,-0.1258,0.0519
9303,0.7275,0.7355,0.0489,-0.4975,0.9064,0.0418,3.2670,-2.6258,0.1796,-0.2498,0.1391,-0.1684,0.0937
9304,0.5338,0.2318,0.0786,-0.0698,0.5413,0.0159,3.8072,-2.5008,0.2302,-0.0951,-0.0548,-0.2593,-0.1242
9305,-0.4742,-0.2208,-0.0732,0.0028,-0.5305,-0.0973,3.1247,-2.4575,-0.1562,0.4427,0.1440,-0.3241,-0.1452
9306,-0.5723,-0.3657,0.0994,0.2074,-0.6358,0.1889,2.5851,-2.7040,0.5262,0.2785,-0.0454,-0.3361,-0.0377
9307,0.4509,0.8101,-0.0252,-0.6513,0.5755,-0.1187,3.3631,-2.3059,-0.4863,-0.3122,-0.1195,-0.5427,-0.0568
9308,-0.8887,-0.4261,0.0197,0.0532,-1.0373,0.0830,2.2793,-2.2881,-0.5429,-0.0535,0.0253,0.0994,0.0701
9309,0.8559,0.4025,0.0948,-0.2060,0.9325,0.0470,3.3332,-2.5175,0.3743,0.1272,0.0230,0.3639,0.0174
9310,-0.5023,0.2070,-0.0748,-0.2957,-0.4393,-0.0091,3.0131,-2.3205,-0.4371,0.5103,0.0950,0.3382,-0.1323
9311,0.1811,-0.4414,0.0712,0.4991,0.0433,0.0647,2.8754,-2.4626,-0.4759,0.4367,0.0683,0.6183,0.0504
9312,-0.8178,-0.3452,-0.0531,0.2061,-0.8830,-0.0191,2.0188,-2.4790,0.0387,-0.4140,-0.0413,0.4139,-0.0319
9313,0.7702,-0.1965,0.0967,0.3416,0.6941,0.1215,2.5211,-2.8210,-0.4767,0.0112,-0.1211,0.2528,-0.1810
9314,0.3373,-0.6097,-0.0271,0.7095,0.2568,-0.0739,2.5532,-3.0813,-0.2188,0.1459,0.0660,0.5336,0.1157
9315,0.5576,0.5504,-0.0063,-0.3793,0.5281,-0.0551,3.2125,-2.8966,0.4338,0.2521,0.1283,-0.7391,0.1855
9316,-0.2903,0.5535,-0.0054,-0.5291,-0.2113,0.0360,3.0448,-2.7606,0.1994,-0.0306,-0.1021,-0.1225,0.1926
9317,-0.6803,-0.8259,0.0848,0.7275,-0.7364,0.1598,2.2915,-3.0016,-0.6294,0.3349,0.0941,-0.0291,0.0706
9318,-0.8356,-0.8714,0.0214,0.9514,-0.7788,0.0397,4.3768,-1.6103,0.1536,0.1676,0.0856,-0.1712,-0.0821
9319,-0.1210,0.9221,0.0534,-1.0029,-0.1506,0.0666,1.2983,-3.1432,0.1491,-0.1403,-0.1158,-0.2552,-0.0269
9320,-0.0785,-0.4688,-0.0675,0.4067,-0.0341,-0.0447,1.2972,-3.3470,-0.0801,-0.4482,-0.0840,-0.0571,-0.0524
9321,0.7899,-0.9058,0.0559,0.8910,0.8637,0.1313,4.2911,-1.9597,-0.0535,0.0407,-0.0175,0.2158,0.2536
9322,0.5305,-0.7394,0.0400,0.6576,0.7248,0.0707,3.7721,-2.2959,-0.0782,-0.5527,0.0960,-0.2269,-0.1487
9323,0.5415,0.4689,0.0825,-0.6522,0.3736,0.1617,4.6240,-2.3987,0.3458,0.1846,0.0373,0.1821,-0.0277
9324,-0.9162,0.4553,0.0543,-0.0249,-1.0528,0.0410,4.1843,-2.2784,0.1547,0.0830,-0.0771,-0.6705,0.0099
9325,0.1527,-0.7493,0.0955,0.6103,0.5183,0.0431,3.7525,-2.4469,0.0593,0.0152,0.1406,-0.4512,0.1172
9326,-0.1706,-0.1116,0.0775,0.1619,-0.1183,-0.0143,3.6441,-2.4082,0.1178,-0.3210,0.0995,0.1743,-0.0747
9327,-0.6725,0.1472,0.0442,0.1831,-0.6283,-0.0490,3.3652,-2.3321,0.1017,-0.0441,0.0219,-0.0178,0.0082
9328,0.9561,-0.2666,0.0449,-0.2011,0.8646,0.0172,3.8150,-2.5247,-0.5479,-0.0939,-0.1195,0.0555,-0.1434
9329,0.2372,0.2602,0.0372,-0.3745,0.1839,-0.0177,4.1702,-2.5275,-0.0061,-0.4583,0.0379,-0.0609,-0.1955
9330,0.0173,0.3728,-0.0589,-0.3262,-0.1662,-0.1464,4.4108,-2.1691,0.2712,0.4211,-0.0233,-0.1318,-0.1287
9331,-0.8417,-0.7432,0.0069,0.9147,-0.6415,-0.0543,3.3050,-2.2138,-0.3636,-0.3187,-0.0226,0.0824,-0.0729
9332,-0.0660,-0.5680,-0.0941,0.5910,0.0522,-0.0220,2.8574,-2.1459,0.0488,0.1358,0.0577,-0.0983,0.1606
9333,0.4239,0.8419,-0.0364,-0.8691,0.1785,-0.1327,3.5704,-1.9134,-0.0329,-0.1545,0.1632,-0.2952,-0.0157
9334,0.4154,-0.0419,-0.0701,-0.0919,0.4939,-0.0755,4.0204,-2.1233,0.4789,0.1140,0.0087,-0.3035,0.1932
9335,0.4240,0.8523,0.0939,-0.7900,0.3836,0.1350,4.8551,-2.0791,-0.3039,0.2750,0.0192,0.1948,-0.0081
9336,-0.7171,-0.8776,0.0333,0.9919,-0.6457,0.0628,3.5442,-2.2898,-0.1885,-0.4281,-0.0969,-0.1282,-0.0252
