Step,u_k_x,u_k_y,u_k_theta,relative_X,relative_Y,relative_Theta,Obs_dist,Obs_tetha,Covariance_X,Covariance_Y,Covariance_Theta,Covariance_dis,Covariance_angle
8338,-0.8163,0.6532,0.0936,-0.9792,0.5232,0.1681,4.9532,-1.2603,-0.1484,0.3609,-0.0364,0.4907,0.0015
8339,0.3167,-0.8823,-0.0726,0.4774,-0.7265,-0.1722,4.0496,-1.1879,0.2854,0.1147,-0.0173,-0.2650,-0.0026
8340,-0.7437,0.9819,-0.0929,-0.8529,0.7906,-0.1404,1.5132,2.4193,-0.5486,0.7243,0.0356,0.1521,-0.1188
8341,-0.5079,0.2168,-0.0098,-0.4897,0.2529,-0.0638,1.0413,2.4139,-0.3793,-0.2368,-0.0661,-0.3110,0.0260
8342,-0.1758,-0.4562,-0.0936,-0.2644,-0.3878,-0.1545,1.2687,2.1835,0.4238,-0.1360,-0.2801,0.4399,0.1504
8343,-0.5168,0.4264,-0.0793,-0.5081,0.4963,-0.1576,0.6776,1.9313,0.1217,0.5449,0.0362,-0.0499,-0.0678
8344,0.5771,-0.7977,0.0783,0.1832,-0.8487,0.1468,1.4912,1.9849,-0.0760,-0.1234,-0.0394,-0.1957,0.0113
8345,-0.1318,0.5058,-0.0909,0.0769,0.5693,-0.1808,0.8646,2.1868,0.1834,-0.2941,-0.1406,0.0173,0.0317
8346,-0.4818,0.5389,-0.0156,-0.2559,0.7391,-0.0703,0.1316,1.6930,0.2732,0.4167,0.0159,0.0756,-0.0647
8347,-0.4889,-0.6280,-0.0761,-0.7331,-0.2360,-0.0053,0.8707,1.0867,0.3660,-0.4359,-0.0683,-0.3460,0.0451
8348,0.2718,-0.5766,-0.0399,-0.0700,-0.7262,-0.0233,1.5054,1.4591,0.1930,0.2437,-0.0783,-0.1531,-0.0114
8349,-0.7136,-0.3748,-0.0144,-0.6971,0.0291,0.0451,1.8752,1.1614,-0.3143,0.2408,-0.0500,0.0487,-0.0966
8350,0.1050,-0.4513,0.0242,-0.1540,-0.4688,-0.0354,4.9387,-1.7667,-0.7014,0.1269,-0.0647,-0.4767,0.0718
8351,0.4313,-0.4536,0.0202,0.1169,-0.5166,-0.0002,4.7642,-1.7912,-0.4629,0.0834,0.0613,-0.0221,0.0266
8352,0.3765,-0.5869,-0.0530,0.0495,-0.6164,-0.0837,4.3514,-1.8023,-0.0391,0.0287,0.1677,0.3006,-0.0888
8353,-0.9633,0.9574,0.0990,-0.2201,1.2597,0.0779,2.2655,1.2498,-0.0875,0.6653,0.0656,-0.0475,0.1556
8354,0.6222,-0.7175,0.0457,0.2860,-0.9184,-0.0181,4.5640,-1.8482,-0.1131,0.0108,-0.1148,0.0480,0.0580
8355,-0.4356,-0.0659,0.0694,-0.3763,0.2324,0.0561,4.4176,-1.8557,-0.1920,-0.3250,-0.0862,-0.0865,-0.0111
8356,0.1295,-0.3025,0.0477,-0.0896,-0.3174,0.1242,4.1249,-1.9489,-0.7058,-0.3074,0.0525,0.4294,0.0653
8357,-0.6478,-0.5168,0.0097,-0.7088,-0.2759,-0.0201,3.4243,-1.9308,0.2121,-0.1022,0.1128,-0.0982,-0.1664
8358,-0.4450,0.9974,-0.0725,0.0386,1.1176,-0.0055,4.5044,-1.8385,0.0317,-0.0707,0.0206,0.4216,-0.0960
8359,0.5522,-0.4552,0.0730,0.3381,-0.5386,0.0249,4.2625,-1.9272,-0.0041,0.1100,0.1639,0.7592,0.0289
8360,-0.6717,0.3647,-0.0726,-0.5043,0.6679,-0.1403,4.4460,-1.6254,-0.4104,0.2621,0.0357,-0.0081,-0.0999
8361,-0.0380,-0.1108,-0.0390,-0.0565,-0.0872,-0.0725,4.2893,-1.5159,0.1178,-0.2087,-0.0627,-0.2046,0.0405
8362,-0.3392,-0.5141,0.0335,-0.4664,-0.2723,0.0320,3.9252,-1.4808,-0.1882,-0.5288,0.0188,-0.0998,-0.0364
8363,0.1228,0.0988,-0.0895,0.2320,-0.0264,-0.0182,4.0221,-1.4395,0.6867,0.0333,0.0556,-0.2228,-0.0398
8364,-0.7965,-0.2516,-0.0365,-0.7828,0.1416,0.0446,3.8666,-1.4449,0.0718,0.2956,-0.1928,0.0216,-0.0725
8365,0.2461,-0.2743,-0.0031,0.0514,-0.3314,-0.0444,3.5321,-1.3675,0.1320,0.2300,0.1134,-0.3716,0.0311
8366,0.6959,0.8141,0.0177,1.0827,0.3766,-0.0795,4.2117,-1.4080,-0.4602,0.3157,0.0726,-0.3030,0.0045
8367,-0.2344,-0.5739,0.0023,-0.4894,-0.3835,-0.0851,3.7155,-1.3690,-0.0495,0.3405,-0.1420,0.1547,0.2203
8368,-0.7303,0.0709,0.0184,-0.4402,0.6165,-0.0709,4.1284,-1.0523,0.3218,0.5636,-0.0867,0.0257,0.0342
8369,-0.6967,0.5304,0.0944,-0.0668,0.8955,0.0503,4.8633,-0.9868,0.1170,-0.4354,0.0490,0.2252,0.1090
8370,-0.6158,0.9891,0.0287,0.2181,1.1726,0.1035,3.5974,0.4390,0.1767,-0.3611,-0.1408,0.0373,-0.1043
8371,0.8702,0.4123,-0.0075,0.9384,-0.3009,-0.0430,2.4983,0.6006,-0.4025,0.2515,-0.1008,-0.0093,0.1998
8372,0.8555,0.6768,0.0276,1.0163,-0.0742,0.1196,1.5237,0.4286,0.2265,-0.0451,0.0073,-0.1550,-0.1669
8373,0.8381,0.4926,0.0728,0.9483,-0.1351,0.0479,0.5872,0.4649,0.4044,0.0617,0.0815,-0.0230,-0.1901
8374,-0.2202,0.0386,0.0305,-0.0883,0.0981,0.0974,0.7814,0.2278,0.0447,0.2448,-0.0663,-0.0149,0.1229
8375,0.7089,-0.4954,-0.0582,0.4545,-0.8530,-0.1006,0.7794,1.8225,0.5174,-0.1186,-0.0582,0.0338,0.0173
8376,-0.5172,0.3557,-0.0107,-0.2561,0.6085,0.0596,0.5885,0.6377,-0.0296,0.0322,0.0210,0.1248,0.0311
8377,-0.2491,0.2603,0.0633,-0.1146,0.3885,-0.0319,0.7811,0.0646,0.3326,0.1659,0.0654,0.2177,0.0190
8378,0.2752,0.0634,-0.0305,0.3683,-0.0753,-0.0012,0.4435,-0.3484,-0.3147,-0.1808,-0.2073,0.2656,0.1171
8379,0.4737,-0.6053,0.0565,0.1022,-0.7616,0.1434,0.5513,1.5708,-0.5687,0.5503,-0.1498,-0.1634,0.0377
8380,-0.9189,0.6450,-0.0898,-0.6534,0.8548,-0.1094,0.7758,0.0917,-0.0835,-0.1213,0.0178,-0.0020,0.0797
8381,0.7456,-0.6964,0.0066,0.2947,-0.9955,-0.0225,0.7593,1.4001,0.2320,-0.3484,-0.0839,-0.1742,-0.0734
8382,0.9070,0.5509,-0.0124,1.0608,0.0659,-0.0264,0.7968,2.9141,0.3074,0.1823,-0.0500,-0.0543,0.0097
8383,0.8396,0.6857,-0.0090,1.0994,0.2193,0.0003,1.6875,3.5174,0.2897,0.4800,0.0470,0.3125,-0.1361
8384,0.8050,-0.6946,0.0410,0.3571,-0.9458,0.0787,4.4800,-0.5964,0.1113,0.2278,-0.1337,-0.5114,0.0432
8385,-0.0708,0.4394,0.0112,0.1118,0.3775,0.0465,4.8387,-0.8131,-0.0905,-0.0371,0.0510,-0.2915,0.0224
8386,-0.2443,-0.6168,0.0045,-0.4760,-0.4125,-0.0359,4.5111,-0.6784,0.3685,-0.4716,-0.1227,0.4216,0.1067
8387,-0.3093,0.4905,-0.0610,-0.1617,0.6000,-0.1381,1.7221,3.1860,0.5829,-0.2612,0.0671,-0.2228,0.0202
8388,0.0147,0.8986,-0.0882,0.5328,0.6639,-0.1271,2.0869,3.8384,0.1188,0.0753,0.0326,-0.0839,-0.0095
8389,-0.9778,0.2342,-0.0331,-0.6445,0.8782,-0.0990,1.5218,-1.8056,-0.2240,0.4752,-0.0984,0.1285,-0.1923
8390,-0.1986,0.1054,-0.0741,-0.1079,0.3075,0.0110,1.6445,-1.6641,0.1039,0.2401,-0.0873,0.1007,-0.0918
8391,0.9910,0.4871,-0.0998,1.1436,-0.3885,-0.1674,2.4825,-1.9073,0.2443,-0.6311,0.0258,-0.0331,0.0689
8392,0.0636,0.6457,-0.0026,0.5124,0.3794,-0.0434,3.0713,-1.7008,-0.0599,0.0722,-0.0562,-0.4624,-0.1712
8393,-0.9698,0.1230,-0.0142,-0.5293,0.8909,-0.0631,3.1892,-1.3677,0.3347,0.5053,0.0571,0.0922,-0.0867
8394,-0.1124,-0.9759,0.0881,-0.9216,-0.3626,0.0859,2.0953,-1.3376,-0.0151,-0.3150,-0.1278,-0.1332,0.0573
8395,0.6952,0.6664,0.0193,0.8580,-0.2070,-0.0102,2.6737,-1.7188,-0.2453,-0.1024,-0.0323,-0.4109,-0.0356
8396,0.0151,0.8319,0.0608,0.6141,0.4911,0.0700,3.4162,-1.6994,0.0361,-0.3380,-0.0943,-0.4108,0.0640
8397,0.1274,0.2709,0.0610,0.2976,-0.0126,0.1518,3.6812,-1.9259,-0.1816,0.1748,-0.0563,0.3988,-0.0145
8398,-0.0195,-0.1306,-0.0462,-0.0718,-0.1269,-0.1075,3.6694,-1.7007,0.5222,0.1318,-0.0427,0.1973,-0.0779
8399,-0.9749,0.8834,-0.0888,-0.0268,1.3545,-0.1217,4.3626,-1.3299,0.4037,-0.1676,0.0864,0.3900,0.0819
8400,0.6723,-0.6295,0.0728,-0.0293,-0.9228,0.1443,3.9008,-1.7349,0.0161,0.3367,0.1062,-0.6800,-0.0078
8401,0.5060,0.1935,0.0276,0.5320,-0.2178,0.1209,4.1938,-1.8359,-0.1762,-0.3058,-0.0178,0.3863,-0.1376
8402,-0.5955,-0.3758,-0.0961,-0.7208,0.1257,-0.1421,3.6687,-1.5821,0.0962,-0.1246,0.0213,-0.0749,-0.2688
8403,0.3923,0.4715,0.0677,0.6381,0.1359,-0.0293,4.1122,-1.7329,0.2549,-0.4512,0.0659,0.5092,-0.0688
8404,-0.0968,-0.7333,0.0341,-0.6649,-0.4131,0.0793,3.4684,-1.8477,-0.5855,0.0928,0.0785,-0.2070,-0.1473
8405,-0.1740,0.9972,0.0879,0.6548,0.8992,0.0625,4.4701,-1.7599,0.3544,0.4194,-0.0561,0.3784,-0.2530
8406,0.5752,0.9494,-0.0408,1.1710,0.3103,-0.1012,4.9887,-2.2138,0.1921,-0.1652,0.0605,-0.2045,0.1780
8407,-0.1136,-0.4033,0.0824,-0.2869,-0.1388,0.1686,4.6773,3.8244,-0.0644,-0.2947,0.1786,0.0875,-0.0973
8408,0.9387,-0.1209,-0.0842,0.6013,-0.5938,-0.0062,4.3415,-1.3075,0.1548,-0.0334,0.0013,0.1034,0.0317
8409,0.1653,-0.6280,-0.0412,-0.2349,-0.4903,-0.1191,4.6881,-0.0170,0.5593,-0.1064,-0.0414,-0.5140,0.0508
8410,0.1952,0.6283,0.0100,0.5261,0.2161,-0.0754,4.6981,-0.1644,0.1370,-0.0763,-0.0794,-0.1749,-0.1265
8411,-0.5070,0.4942,0.0288,0.0587,0.6232,0.0759,4.8743,-1.1798,0.3115,-0.2838,0.0129,-0.0010,0.0323
8412,-0.3865,-0.2724,0.0045,-0.5415,0.1065,-0.0209,4.8139,-1.1041,0.2924,0.1530,0.0390,0.4254,-0.1850
8413,-0.9380,0.3006,0.0108,-0.4671,0.9093,-0.0512,4.7305,-2.1660,0.4373,-0.5332,0.2131,0.1179,-0.0104
8414,-0.3788,0.7394,-0.0296,0.3543,0.8531,-0.1019,1.8849,1.9139,-0.4408,-0.0738,0.0245,-0.0387,0.0075
8415,-0.4191,-0.0457,0.0543,-0.2735,0.2631,0.1009,1.9426,1.5520,-0.0100,-0.4980,-0.0878,-0.6312,0.1164
8416,0.2723,0.5938,-0.0755,0.6056,0.2054,-0.1220,1.2177,1.7388,-0.5560,-0.1365,-0.0438,-0.2655,-0.0790
8417,0.4252,0.9815,0.0704,1.1419,0.1775,-0.0114,0.8428,2.8659,-0.3207,0.0763,0.0724,0.1410,0.0425
8418,0.1152,-0.6666,0.0110,-0.4675,-0.3416,-0.0751,1.0978,2.5666,0.0916,0.4461,-0.1337,-0.0507,0.0529
8419,-0.6351,-0.1301,-0.0738,-0.3527,0.5394,-0.0681,0.7165,1.9314,-0.1575,-0.3060,0.2143,-0.1712,0.2084
8420,-0.7227,-0.3208,-0.0087,-0.4766,0.5191,0.0292,1.0570,1.1135,0.3038,0.1217,0.0562,-0.2290,-0.0982
8421,-0.5408,0.9866,-0.0676,0.6578,0.9483,-0.0287,1.0308,-0.0288,0.6910,-0.2969,0.0135,-0.1036,0.0673
8422,0.2006,-0.0610,0.0362,0.0449,-0.1103,-0.0341,0.8672,0.1027,-0.3173,0.2878,-0.0559,-0.2254,0.0414
8423,-0.2756,-0.0616,0.0693,-0.0953,0.2417,0.0428,1.1034,0.0565,0.4626,-0.1781,-0.0172,0.0039,-0.0380
8424,0.8335,0.5762,-0.0675,0.8248,-0.5332,-0.0900,0.5582,-1.0643,-0.1065,-0.6476,0.0917,0.2925,0.0313
8425,-0.9166,0.8503,-0.0833,0.4589,1.2384,-0.0791,2.0087,-0.8009,0.2186,-0.1366,0.1150,0.0010,-0.0080
8426,-0.8364,0.1203,-0.0257,-0.1047,0.8927,-0.0892,2.7399,-0.4451,0.2340,0.2948,0.2170,0.1896,-0.0398
8427,-0.9901,0.0978,0.0386,-0.1642,0.9860,0.1103,4.4756,3.4988,0.0133,-0.2086,0.0813,0.1793,0.1363
8428,0.1661,-0.6747,-0.0816,-0.6010,-0.4293,-0.0240,4.4139,3.4237,-0.0329,-0.4517,-0.0557,-0.5041,0.1450
8429,0.6201,0.2611,0.0509,0.4317,-0.4300,0.1308,2.7652,-0.6117,0.4477,0.3777,-0.0446,-0.1360,-0.0873
8430,-0.3789,0.3190,-0.0187,0.2139,0.5703,0.0206,4.6999,3.4978,0.0555,0.2448,-0.2587,0.2616,0.2414
8431,0.2372,-0.8020,0.0666,-0.5962,-0.5590,0.0007,4.9128,3.3433,0.2924,-0.0511,-0.0848,0.2272,-0.0690
8432,-0.4120,-0.1558,0.0467,-0.2568,0.3893,0.0454,4.3299,3.2988,-0.0291,0.3076,-0.1331,-0.2970,-0.0842
8433,0.6308,-0.5179,-0.0788,-0.2039,-0.7426,-0.1692,4.9136,3.3287,-0.2882,-0.1620,0.1916,-0.0988,-0.1308
8434,-0.6304,0.1069,-0.0309,-0.1732,0.6567,-0.1285,4.3239,3.3399,0.2706,0.4565,-0.0432,0.0244,0.1000
8435,-0.0061,-0.2076,-0.0503,-0.2058,0.0641,-0.0319,4.9016,4.4133,0.0176,-0.0405,-0.1569,0.4074,-0.1424
8436,-0.1930,0.5688,-0.0795,0.5757,0.2695,-0.1234,4.1503,3.7735,0.0732,0.2527,0.1092,0.0594,-0.1192
8437,-0.3286,0.4919,-0.0168,0.5044,0.4010,-0.0756,4.1475,3.8834,0.1086,-0.0035,-0.2181,0.4130,-0.1949
8438,0.5221,0.3439,-0.0646,0.3059,-0.4790,-0.1496,4.7354,4.0302,-0.3848,0.0173,0.1484,-0.0436,0.0272
8439,0.5174,0.4485,0.0697,0.2398,-0.5169,0.0575,2.8579,-0.0758,0.1758,0.4214,-0.0056,0.0491,-0.0218
8440,0.2398,-0.5508,0.0643,-0.6001,-0.1275,0.1050,2.6880,-0.0693,-0.1100,0.4539,-0.0167,0.4411,0.1543
8441,-0.8247,0.2146,-0.0983,0.2459,0.8875,-0.1224,4.5418,4.0363,0.2173,-0.2340,0.1526,-0.3497,0.0409
8442,-0.8926,0.0456,-0.0901,0.1841,0.8404,-0.1502,4.0664,4.3325,0.1088,-0.0718,0.0483,0.0140,-0.0291
8443,-0.9082,-0.8428,0.0783,-0.4867,1.1864,0.0597,3.0159,4.4874,-0.7930,-0.0293,-0.0359,0.4224,-0.0151
8444,0.2144,-0.7322,0.0568,-0.8154,-0.0112,-0.0103,2.2894,4.4117,-0.6446,-0.4308,0.0197,0.4296,0.1093
8445,-0.9646,-0.2659,0.0498,-0.0131,0.9963,-0.0223,4.9570,2.5737,-0.2378,0.0086,0.0416,0.4793,-0.0479
8446,0.0997,0.2122,0.0693,0.1513,-0.0766,0.0149,4.8825,2.5511,-0.1866,0.0207,-0.0356,0.0510,0.0344
8447,0.6761,-0.8412,-0.0751,-0.9684,-0.3540,-0.0966,4.9568,-0.6638,0.2606,-0.2333,-0.0570,0.2173,-0.1175
8448,-0.6772,0.0403,0.0577,0.2140,0.6028,0.0636,1.0708,4.8145,-0.0161,0.4191,0.1566,-0.0088,0.0420
8449,0.7693,0.7378,-0.0953,0.5102,-0.9971,-0.0038,1.9641,4.3923,-0.1495,0.2020,0.1170,0.1810,0.1716
8450,0.0609,-0.2529,0.0888,-0.2706,0.1010,0.1336,1.8150,4.2300,0.1366,0.2349,0.2476,-0.0719,0.0875
8451,0.5071,0.6628,0.0308,0.5265,-0.6308,-0.0278,2.6201,4.1788,-0.1865,-0.3962,0.0093,-0.1813,-0.0361
8452,-0.1201,-0.8928,0.0053,-0.9267,0.2483,0.0476,4.6336,-0.9197,0.0619,0.2911,0.0584,-0.1100,-0.1021
8453,-0.8036,-0.3358,0.0463,-0.2700,0.7680,0.0918,4.7583,-0.9658,-0.8526,0.1209,0.1397,-0.1267,0.0207
8454,-0.1529,-0.5431,-0.0921,-0.5568,0.2382,-0.1064,4.4985,-0.5904,0.2541,-0.5099,-0.0912,-0.2919,0.1397
8455,0.4612,0.9911,0.0389,0.9660,-0.7029,0.0789,4.8598,-0.9381,0.3224,0.0060,-0.0188,-0.1927,0.0601
8456,-0.5792,0.2850,0.0816,0.3672,0.6188,0.0177,1.6591,4.3418,-0.0081,0.0781,0.0184,0.1615,0.0068
8457,-0.5831,0.4153,0.0521,0.5217,0.5803,-0.0462,4.5733,2.3077,-0.0841,0.3172,-0.0707,-0.5129,-0.1103
8458,0.3377,-0.8167,0.0471,-0.9002,-0.2328,0.0618,1.0797,4.5127,-0.1717,0.0133,-0.0045,0.0781,-0.1224
8459,-0.0228,0.0279,0.0142,0.1212,0.0701,-0.0402,1.1980,4.7597,0.3492,0.2499,-0.0612,0.5279,-0.0798
8460,-0.3798,-0.9586,0.0247,-0.9140,0.5918,-0.0468,0.4920,-0.4559,0.3758,-0.1164,0.0373,-0.0474,-0.0291
8461,0.9741,-0.1617,-0.0705,-0.3907,-0.9450,-0.1083,4.1799,-0.5230,-0.0388,-0.0392,0.1078,-0.0704,-0.0219
8462,-0.6027,-0.8230,-0.0781,-0.5757,0.7842,-0.1686,4.3623,-0.2511,0.2425,0.0656,-0.1004,0.0785,0.0490
8463,0.6420,0.2090,-0.0708,-0.0868,-0.6818,-0.0613,3.8789,-0.2941,-0.0315,0.2314,0.0728,-0.2851,0.2045
8464,-0.7298,0.2144,0.0933,0.5278,0.6087,0.1005,4.6772,-0.2851,0.1277,0.2536,0.1301,-0.2278,0.0745
8465,-0.6871,0.2049,-0.0378,0.5119,0.5983,0.0124,0.7744,0.0094,0.0154,0.5144,0.1652,0.0283,0.1187
8466,0.8089,-0.6927,0.0509,-0.8973,-0.4618,-0.0383,4.5187,-0.2342,0.0497,-0.0255,-0.0009,-0.1141,0.1003
8467,-0.8932,0.8853,0.0277,1.2555,0.4783,0.0872,1.0075,-0.3006,0.2855,0.1163,0.0015,-0.1123,0.0782
8468,0.4315,0.8280,0.0280,0.5712,-0.7204,-0.0636,1.1930,-1.1165,0.3654,0.1675,-0.1029,0.0092,-0.2363
8469,0.4176,0.2115,0.0149,0.0921,-0.5469,0.0658,1.3383,4.7328,0.1861,-0.5492,0.1499,-0.0062,0.0093
8470,0.0616,0.1048,0.0223,0.0241,-0.1711,0.1192,1.5177,4.4936,-0.2009,0.0955,-0.0314,0.1958,0.0615
8471,0.5608,-0.0584,-0.0403,-0.1988,-0.5386,-0.0985,4.9982,-0.6962,0.0360,-0.2901,0.0177,0.2994,-0.0976
8472,-0.6549,0.6774,-0.0272,0.7748,0.4001,0.0477,2.1002,4.6455,0.1071,0.2835,-0.0761,-0.1126,0.1540
8473,0.8929,0.6621,-0.0747,0.3386,-0.9342,-0.0716,2.8792,4.3704,0.0026,0.4827,0.0197,0.0950,-0.0338
8474,-0.4931,-0.1994,0.0668,0.0946,0.5693,0.0384,2.6530,4.5693,0.1580,-0.5430,0.0069,0.3732,-0.0632
8475,-0.3793,0.9078,0.0093,1.0174,0.1054,0.1013,4.3362,2.9079,-0.2671,-0.3782,0.0504,0.0574,0.0278
8476,-0.7119,0.6861,-0.0897,0.8490,0.4658,-0.0432,3.6653,2.9783,-0.1400,0.2485,-0.0364,0.2017,0.1548
8477,-0.6535,-0.4930,-0.0287,-0.2665,0.6874,-0.1032,3.2321,3.0593,-0.2785,-0.1725,-0.1503,-0.3984,-0.0923
8478,0.9204,-0.6646,0.0073,-1.0055,-0.6775,0.0762,4.2440,2.8105,-0.0996,0.0328,0.0195,0.2304,0.0499
8479,0.8148,-0.1527,-0.0143,-0.2945,-0.8077,0.0114,2.9733,4.4636,-0.4348,0.1651,0.0379,-0.0295,-0.0590
8480,0.3210,-0.8527,0.0819,-0.8820,-0.0860,0.1702,2.3602,4.1767,-0.2847,-0.2995,0.0071,-0.1676,-0.0758
8481,-0.3942,-0.8821,0.0057,-0.7955,0.3941,-0.0678,4.8622,-0.8799,-0.2461,-0.1439,-0.0643,0.5663,0.0668
8482,0.3013,-0.9327,-0.0932,-1.0266,-0.2174,-0.0220,3.7810,-0.8368,-0.2077,-0.0781,0.1859,0.5136,0.0174
8483,0.8634,0.7350,-0.0492,0.6567,-0.9770,-0.0960,4.0871,-1.0124,-0.2330,0.2935,0.2412,-0.0791,0.2042
8484,-0.9326,0.8386,0.0894,1.0063,0.7476,0.0012,2.2362,4.1740,-0.0458,0.1142,0.1428,-0.1761,0.0255
8485,0.6641,-0.1271,0.0106,-0.2451,-0.5619,-0.0382,4.7435,-0.9140,0.3833,0.2015,0.0618,-0.0409,0.1451
8486,0.3638,0.8368,-0.0171,0.7255,-0.6191,-0.0646,3.4248,4.2755,-0.0336,-0.2019,-0.0588,-0.5392,0.0354
8487,0.1635,-0.7486,-0.0944,-0.7220,0.1765,-0.0743,4.6834,-0.9649,0.2029,-0.3076,0.2862,0.4587,0.0140
8488,-0.0460,0.7299,0.0183,0.5861,-0.2704,0.1158,3.4000,4.0072,0.0831,-0.3188,0.1043,-0.1934,0.0284
8489,0.5337,-0.4316,-0.0860,-0.5872,-0.4448,-0.0978,4.6059,-1.0596,0.0870,0.2680,0.0376,-0.1144,0.0268
8490,-0.3569,-0.4500,0.0547,-0.3131,0.5210,0.0017,4.4340,-0.9905,-0.0421,0.2381,0.0760,0.1830,-0.1077
8491,0.0285,-0.5925,-0.0619,-0.5266,0.2489,-0.0196,3.8787,-0.8147,-0.3648,-0.1160,0.1119,-0.4649,-0.1216
8492,0.3194,-0.8411,-0.0960,-0.8960,0.1128,-0.1399,3.0740,-0.6475,0.0708,-0.0094,0.0603,0.0913,0.0173
8493,-0.3152,0.4108,0.0450,0.5755,0.0324,0.0427,3.7107,-0.7218,-0.3241,-0.0990,0.1096,-0.4962,0.0356
8494,0.5087,0.8891,-0.0032,0.4984,-0.9222,-0.0136,4.0291,-0.9160,-0.3395,-0.0824,0.1108,-0.1605,-0.0115
8495,0.5553,0.5963,-0.0070,0.0986,-0.7830,0.0607,4.0751,5.0874,-0.2954,-0.0970,-0.0075,0.1687,-0.0000
8496,0.5835,-0.4949,0.0221,-0.6365,-0.2152,0.0284,3.5959,4.9619,0.3506,-0.0079,-0.2447,0.3822,-0.0168
8497,-0.2722,0.5166,0.0477,0.5767,-0.0655,0.0388,4.1765,4.9739,0.1168,-0.2534,-0.0307,-0.2297,0.0994
8498,0.8687,0.8006,-0.0614,0.2703,-1.1647,-0.1589,4.7979,4.7869,-0.2390,-0.0151,-0.0377,0.0433,0.0216
8499,-0.7994,-0.0283,0.0533,0.4375,0.5610,0.0365,4.9823,4.9841,-0.3579,0.2126,0.2015,0.0485,-0.1296
8500,0.2642,0.4227,-0.0922,0.2340,-0.4316,-0.0359,4.8401,3.3203,-0.4899,0.1246,-0.0517,-0.0930,-0.0512
8501,-0.6175,0.7419,0.0456,0.9170,0.0321,0.0134,4.3677,3.4819,0.0464,0.3959,-0.0812,0.0211,-0.0838
8502,0.4071,0.9658,-0.0081,0.4418,-0.9205,-0.0085,3.7588,4.3928,0.1229,-0.0740,0.0859,-0.0276,-0.0046
8503,-0.3063,0.2784,0.0451,0.3715,-0.0161,0.1361,3.8804,4.4570,0.2167,0.1649,0.0309,0.2088,-0.0094
8504,-0.0232,-0.4747,-0.0122,-0.3974,0.2891,-0.0486,4.8446,3.4507,0.0655,0.0472,-0.0630,0.1613,-0.0446
8505,-0.3781,0.4406,0.0526,0.4556,0.0013,-0.0457,4.7712,3.7450,0.0630,0.0143,-0.0933,-0.2507,0.0547
8506,0.4059,-0.0137,-0.0563,-0.3214,-0.3220,-0.1229,3.7778,4.6319,0.6887,-0.4923,-0.2025,0.3396,-0.0342
8507,0.2706,0.4571,-0.0710,0.1071,-0.6454,-0.1595,4.3900,4.6531,0.5355,0.1301,0.1068,0.0287,-0.0026
8508,-0.6294,0.0887,-0.0314,0.5554,0.2012,-0.1242,4.5973,4.8655,-0.3141,0.3395,-0.0198,-0.6794,0.0321
8509,0.5663,-0.4503,0.0829,-0.7487,0.1384,0.0193,3.9751,4.7176,-0.2055,0.6151,-0.0882,0.0302,0.0359
8510,-0.6891,0.9844,-0.0163,1.0046,-0.4927,-0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8511,-0.7324,-0.5434,-0.0283,0.4692,0.9058,-0.0373,4.8435,4.2261,-0.6395,0.0938,0.1230,-0.1338,-0.0303
8512,0.9643,-0.6731,-0.0320,-1.1613,0.1020,-0.0385,4.9274,4.0883,0.1063,-0.3598,-0.2220,-0.2805,0.0334
8513,-0.9953,0.8924,0.0628,1.2806,-0.4334,0.0245,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8514,0.5296,-0.1664,-0.0593,-0.5913,-0.0793,-0.0581,4.6265,5.1097,-0.4269,-0.3013,-0.0800,-0.4508,-0.0895
8515,-0.1101,-0.2927,0.0195,-0.0433,0.3448,0.0181,5.0738,4.3180,-0.0895,-0.8235,0.0673,-0.1749,0.0904
8516,-0.7299,-0.7822,0.0315,0.3965,1.0350,-0.0266,3.9687,4.3600,-0.1447,0.1678,-0.0000,0.1052,0.1690
8517,-0.5130,-0.1341,0.0305,0.4219,0.3263,0.1102,3.6636,4.3553,-0.0636,0.0384,0.0509,0.2444,0.0825
8518,0.8108,-0.5871,-0.0971,-0.9714,0.2508,-0.0971,3.4280,4.2264,-0.2618,-0.0500,-0.1440,0.0231,0.2103
8519,0.9124,0.5050,-0.0100,-0.6715,-0.8832,-0.0129,4.3969,4.2004,-0.2585,0.0694,-0.0501,0.0911,0.0352
8520,0.1843,0.9787,-0.0535,0.0791,-0.9163,0.0062,4.0060,4.8947,-0.5429,0.6883,-0.1646,0.0948,0.0783
8521,-0.7010,0.6997,-0.0857,0.9233,-0.4648,-0.1638,4.9142,5.2127,-0.0928,0.2016,-0.0847,0.2559,0.0344
8522,0.4216,-0.3492,0.0421,-0.3985,0.2498,-0.0299,4.5349,5.2501,0.3325,-0.1758,0.0979,-0.5150,-0.0496
8523,-0.3069,-0.4820,0.0250,0.1671,0.5777,0.1242,4.9094,4.2496,0.2041,0.2585,-0.0975,-0.1115,0.0751
8524,-0.6911,0.4205,-0.0508,0.8825,-0.2695,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8525,-0.2579,-0.6409,-0.0167,-0.0069,0.6963,0.0252,4.3532,4.5662,0.1697,-0.2284,-0.1438,-0.1126,-0.0863
